id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0168_00037																		11.996268733840974	15.999288451073836	-0.3827860714084441	0.2762365249849221	4.08541787384579	8.99200854465752	0.2222222222222222	-2.6310000000000002	197.1882942804893	0	3	1.9000000000000001		8	9	14	1	25	0	0	-0.6373000000000003	0.4061512900000004	52.5406	1	1	1	1	1	0	0	0	1	0	0	0	0.5266180939305699	66	321	18	27.07080502219017	1.9336289301564409	12.25120266778221	9.774085116067745	2.477117551714464	4.807354922057604		103.78	1	NaN	0.5	0	0	0	0	2.94168275343288	9.440342420283834	0	3.6859940079665585	0	0	1.1634026079003021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.071428571428571	5.185595567867036	3.5918367346938775	0.2222222222222222	443.05	0.42857142857142855	170	10.715178470694319	6.502907755397976	6.090648782199526	4.549969181074345	2.671079255507215	2.128954853126353	1.2325264483561846	0.7355932121332815	7.343747204098415	3.996788559179737	2.971921565368135	1.812638001675132	1.0372270289104153	0.660178979094036	0.3037336608400816	0.1377248100414069	2.664049989979743	2.3101017006960105	3.2373242613084177	0.6242611613975071	0.579040080778391	0.6151427244353606	1.2445642597518125	0	0.4023689270621825	0	0.4175063329385694	0	0.03818324081226343	0	0	0	0	0.06804138174397717	0.18419528592042317	0	0	0	0.024056261216234408	0.03852691958159105	0	0	1	5	1	0	2	0	0	664.5679166752168	737.5888710136413	945.654020275406	848.5991432865908	575.065471692139	17.457856443440264	15.494549841710702	22.099384764697223	22.040126025650004	13.992823752023714	0.3651606916027417	-0.11076937549779807	-0.13099416993184457	0.0646562536025744	0.0481385053756606	4	5																														12.323276999999997	27.482722999999996																		
0168_00039																		11.998999999999992	30.97457056594856	-0.3859641290314392	0.4677058032883148	2.8354732038818122	9.841186863236276	0.5	-3.436	329.20635524438586	1	1	1.24	5	10	11	25	0	34	0	0	-2.8508	8.12706064	70.73780000000002	1	4	2	2	1	0	0	2	2	0	0	0	0.49040803602831967	128	985	38	45.490260187700656	2.067739099440939	35.580649404037345	16.77354130858192	15.359937771071698	5.643856189774724		161.36999999999998	1	NaN	0.5	0	0	0	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	0.814325284978472	3.0299429636337414	1.1447142425533319	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	2	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5232	5.522682445759369	2.606310013717421	0.5	907.12	0.8181818181818182	384	15.482763184195937	10.461126976610036	10.566722380147517	8.922287912471194	7.737703870024816	6.468472666867416	4.533040624016256	3.3473917764182213	11.235989455583153	6.758470919443538	5.32505938107598	3.8741843321089355	2.86325934017302	1.913650154812222	1.1032792825703484	0.682164463275631	4.826405858338468	8.007581154394854	11.76173281498648	1.4685317836642333	2.090446596013485	2.428416210410024	2.4823396154183763	0.25	0.4880679335392587	0	0.7624452863079751	0.02042262839149466	0.11852893776309685	0	0	0	0.17479246499677625	0.5411588921035456	1.0591604652327016	0	0	0.07422843462213273	0.17597519926569657	0.24549165239481863	0	0	2	1	0	2	3	0	0	1146.8443130537814	1418.378534396933	2142.068744446031	2017.9227439735962	1716.0288804025683	34.09712951991314	38.06328550500825	52.617885610404585	51.03787892503311	46.50767983203946	1.1062640943000037	-0.813032686433999	0.35094521220629454	0.11707393967016937	-0.2722044121692112	3	11																														32.584483999999996	39.54351600000001																		
0168_00040																		11.998903438122486	126.90552833088742	-0.3605146598916345	0.2762718315354818	4.2593531949572645	14.675293396858462	0.13333333333333333	0.26000000000000023	525.0775371688687	1	5	2.34		14	14	23	1	35	0	0	0.8465000000000006	0.716562250000001	106.8044	1	2	2	2	2	0	0	0	2	0	0	0	0.17675969881305656	110	1154	32	43.6903289145263	1.985924041569377	18.001221512168634	10.391836690959954	2.4798585255607337	5.523561956057013		92.78	0.8571428571428571	NaN	0.46153846153846156	0	0	0	0	5.7181407277114005	16.557407671144	0	7.751992846011009	0	0	0.43067436424814404	0.4386026607319299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	18.340264650283554	8.203125	5.2631578947368425	0.13333333333333333	834.07	0.5909090909090909	441	16.27565640300939	10.363081100704113	9.77445530200807	7.456157153891923	5.462949828000366	4.372713778023959	2.8833009753021552	1.7923045216402629	15.607758235002297	8.454926687791755	6.957788971341217	4.4901038733378735	3.918309421466221	2.009290980823162	1.5444043764072082	0.5814832651177848	3.7656982479803154	4.59261128282883	6.441241324773117	1.9859343403775276	3.672042771831987	3.969875372791005	1.8734463030665114	0	0.4281523501253911	0	1.2139399600783418	0	0.17092015031239594	0	0	0	0	0.1388888888888889	0.33193742967516204	0	0	0	0.048611111111111105	0.15264367599944315	0	0	1	11	1	0	2	0	0	2084.150536268439	2383.213073330559	3233.7044608189067	3273.32694726027	2743.823207893032	246.7351816125535	43.958481547987205	74.02724817725023	100.34307456790592	197.02700552401214	0.42538639773281134	-0.15135211336064228	-0.10993208003926747	0.05069978434813637	-0.016637266716368823	3	5																														23.605690999999997	50.07630899999999																		
0168_00041																		11.993451115183078	126.90547322852021	-0.35837680458435056	0.276241176754854	4.2469127162133535	13.876428895558403	0.2222222222222222	-0.6649999999999998	432.9819538452682	0	3	1.79		7	9	15	1	24	0	0	0.4907999999999999	0.2408846399999999	75.5741	1	1	1	1	1	0	0	0	1	0	0	0	0.19301532220668413	72	378	21	28.913597645024723	1.9275731763349815	14.754115904430101	7.251386384376393	2.4770518071092873	4.906890595608519		83.55	1	NaN	0.5	0	0	0	0	1.5000000000000004	8.82504826029864	0	5.757779244560663	0	0	0.5952753944880748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	13.066666666666666	5.365079365079365	3.5	0.2222222222222222	366.06	0.4	183	11.585421958697397	6.913591357920934	6.608117529801956	5.048563153001466	3.1283319595706534	2.1709521350394705	1.4955426145465684	0.8475925521939252	11.89010886777993	6.225311192281974	5.381308401100622	3.4941157170926918	2.974202735175179	1.2387290241289977	1.1482567921368638	0.3521034543227592	3.202877549779616	3.3592917264903934	4.44049714880925	1.8206070249991606	3.195446140461699	3.2137666934120923	1.4370143494816876	0	0.5078677873714246	0	1.0762336422138834	0	0.18517999182259104	0	0	0	0	0.05555555555555555	0.20595037673258595	0	0	0	0.020833333333333332	0.12969262302203344	0	0	1	5	1	0	2	0	0	1486.4814786235197	1661.675069224701	2189.343383779861	2058.1576683822027	1382.5790533894653	238.96071257701254	35.29429759372208	61.69888026871996	88.01470665937566	165.23098184060308	0.30924013369798725	-0.0998598036855087	-0.09840651344396542	0.0391957569973269	0.03804936161434194	3	4																														17.316862999999998	36.047137																		
0168_00042																		11.996319998137482	15.99998953261044	-0.4133117610632119	0.2864782212106268	4.233037631082927	8.50794643811364	0.42857142857142855	-1.101	172.13570194596932	0	1	1.68		7	7	12	0	20	0	0	-0.9316000000000003	0.8678785600000006	38.3434	1	1	0	1	0	0	0	0	1	0	0	0	0.5512180775516953	58	188	17	23.078029568993554	1.9231691307494627	12.323711784647651	12.323711784647651	0	4.584962500721156		94.83000000000001	0.5	NaN	0.3333333333333333	0	0	0	0	0.4999999999999999	6.083643418932058	0	5.085675264759766	0	0	2.3935830377542633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	3.8062283737024223	2.25	0.42857142857142855	268.05	0.5	110	9.300964908321225	5.5197445078035825	5.289185636815135	4.087014843551603	2.5857809179298563	1.9818257701249133	1.0801436156114925	0.42085485558163377	6.097294956183026	3.3594132858830728	2.5934065665967685	1.6762114982962166	0.9916368222108547	0.6056955800255281	0.2404687286322973	0.06161175433071604	2.669989225032748	2.977658878605521	4.234716396004615	0.6716772691803993	0.6785918738747304	0.717187828857357	1.163854610520907	0	0.4388321936425753	0	0.39569185540764573	0	0.059772335075207496	0	0	0	0	0.05555555555555555	0.19874168162164585	0	0	0	0.034020690871988585	0.06132826529739241	0	0	1	2	1	0	3	0	0	529.0597972995607	601.2063467573244	800.0947545139163	712.243315044922	394.46987223730486	15.87234517770473	13.66045988566282	20.43120485260146	21.869857842407534	14.763296829734024	0.5158636829156188	-0.14210806600342726	-0.09401758347838834	0.07590742613460989	-0.22223027528209569	3	5																														10.661655999999997	21.664343999999993																		
0168_00049																		11.996249426690136	15.999289323406467	-0.3827618081091729	0.27624138650238345	4.0952417319462695	9.149196423822039	0.3	-2.739	211.21491168492886	0	4	2.01		8	9	15	1	28	0	0	-0.5728000000000003	0.32809984000000036	57.57860000000001	1	1	1	1	1	0	0	0	1	0	0	0	0.4395397031078432	70	388	20	29.091395045744438	1.9394263363829625	12.54267666265524	10.063321846329194	2.4793548163260475	4.906890595608519		92.78	1	NaN	0.5	0	0.9611245656539016	1.2539432960254464	0	2.94168275343288	9.440342420283834	0	3.6859940079665585	0	0	0.5952753944880748	0.5684367439851988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	1	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.066666666666666	5.915	3.8109640831758034	0.3	574.05	0.4	185	11.422285251880869	7.040912557858761	6.281692843856522	4.838644315669158	3.0936682398293383	2.3916231206132808	1.3477004586323504	0.923277388661662	8.30478189906232	4.385554197125552	3.1550560696652195	2.0169464362717973	1.1902506082688242	0.7640927013970368	0.3589457241967649	0.19324770919170153	2.603972214096786	2.6152513709083833	3.44834187360564	0.6720971398249329	0.6831121104963118	0.7133628960777519	1.1755286660229631	0	0.3535533905932738	0	0.4118821756006581	0	0.03673108963185137	0	0	0	0	0.06804138174397717	0.1642664266089148	0	0	0	0.024056261216234408	0.0375895600252725	0	0	1	5	1	0	2	0	0	732.8545254000552	814.6530380853883	1049.7429058078612	987.7805844867553	721.1891981761017	18.457856443440264	16.826641818843267	23.099384764697223	24.040126025650007	17.324915729156277	0.4574878177942224	-0.18622120139986742	-0.1265724736550051	0.11875822126846435	9.110359917938726e-4	3	5																														16.425691	30.576309																		
0168_00055																		11.996268690849064	15.99999643236058	-0.38300787024250993	0.2762482187473093	3.8131494532173904	9.175634113586208	0.2222222222222222	-1.6360000000000001	226.1864616612689	0	4	1.6800000000000002		10	9	16	1	26	0	0	-0.3320000000000003	0.1102240000000002	57.1537	1	1	1	1	1	0	0	0	1	0	0	0	0.5604289852305199	76	457	22	30.928190490246493	1.9330119056404058	17.629258017490745	12.120908682101206	5.508349335389549	5		126.69000000000001	1	NaN	0.5	0	0	0	0	2.94168275343288	9.440342420283834	0	3.6859940079665585	0	0	1.8946457081379973	0	0	0	0	0.16666666666666669	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0625	6.074380165289257	4.0768	0.2222222222222222	436.07	0.375	200	12.292528739883945	7.413591357920935	7.021236444384014	5.066151643906547	3.388985623513595	2.5751563952434333	1.4404083891222295	1.054234611186063	8.011888680248868	4.415410286617845	3.25625712944554	2.0722217605197293	1.2226759915998484	0.7764016363712075	0.38332124106138366	0.19221227282559944	3.037171908108075	3.3190483713536114	4.3797525575946405	0.7398938346262091	0.7420099922478405	0.7860330140487826	1.4782780961775843	0	0.46801006874840784	0	0.45501868311774496	0	0.04786888798033326	0	0	0	0	0.06804138174397717	0.1554376142423653	0	0	0	0.024056261216234408	0.04477897794478697	0	0	1	5	1	0	2	0	0	742.2059149242707	836.3976633379211	1094.1099591407774	1036.2528270566715	784.1879456419983	20.592305780257693	18.435562991891814	26.206217666599063	26.815666407801697	22.538309643731626	0.3684705021775518	-0.0848693912589123	-0.11605256252227011	-0.023289261680860818	0.10836731329059983	3	4																														12.48607	28.71793																		
0168_00058																		11.996268776847213	15.998703985309863	-0.3868015604064047	0.28337362384693743	3.889942879662267	8.77063134767644	0	0.7509999999999998	164.15836388440653	0	2	2.12		12	9	12	0	20	0	0	0.8726999999999996	0.7616052899999993	48.8791	1	1	1	1	1	0	0	0	1	0	0	0	0.35069144390948226	54	223	12	23.396041245415972	1.9496701037846644	7.2934790939852645	7.2934790939852645	0	4.584962500721156		57.53	1	NaN	0.5	0	0	0	0	6.678722918034117	8.671432355990966	0	0.7937005259840998	0	0	0.5952753944880748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	4	0	268.03	0.5	144	8.974691494688162	5.681540550352057	5.097094776993209	3.2876937002347044	2.186825977438356	1.9428090415820627	0.9985939719271201	0.4400498496721234	6.266777096601535	3.3833885483007675	2.2631032244026943	1.311448538413457	0.7529464914289509	0.5017164882728332	0.1891438675190549	0.07074145603666865	1.1299361269508954	1.1028927122074863	1.5404401145198807	0.2831619942215629	0.2626512417257168	0.2690118982087269	0.9010475702906076	0	0	0	0.22346527178440362	0	0	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.027777777777777776	0.028460107352488433	0	0	1	7	1	0	0	0	0	547.2978752557832	590.9560429355167	711.5215455164946	579.1368956645509	360.52709495288093	14.323407106622838	12.99627593139769	17.102836944071203	13.328367908530256	8.996275931397694	0.2522765772492097	-0.12420161184930817	0.0011732659560193853	-0.0022507334148924476	0.005941685043732273	2	3																														9.703655999999997	23.580343999999997																		
0168_00067																		11.993450715928361	30.973762876284034	-0.3877644064589764	0.4489071426762303	2.4672011630636375	9.8734356177686209	0.5555555555555556	-3.781	338.21154825717804	2	5	1.0200000000000002	5	9	11	23	0	37	0	0	-4.4597999999999995	19.889816039999996	69.53980000000001	2	2	1	2	1	0	0	2	0	0	0	0	0.6240557407801641	116	1051	33	43.23157998639968	1.965071817563622	35.314349836384935	20.643749750539286	11.451042259910093	5.523561956057013		210.97000000000003	1	NaN	0.5	0	0	0	0	0.19999999999999996	4.750065995574077	0	8.601418322762887	0	0	2.826250803581928	3.2191178137117955	0.33333333333333337	0.25	0.7071067811865476	0.6666666666666667	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	4	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.340264650283554	6.857142857142857	4.11032990805841	0.5555555555555556	982.13	0.45454545454545453	355	16.654336059449747	10.114879522194054	10.517061314419148	7.514843153290582	6.075144579419259	4.281687103807127	3.091065207271024	2.0569249338051536	11.235989455583153	6.336307254045885	4.892866576904457	3.195317093100462	2.1745937230950267	1.271824693246952	0.744321594224255	0.418597545277538	4.627962685334338	7.185980675023317	9.044273406263219	1.3244374337008171	1.7034946676714033	1.755980131780041	3.064539249722108	0.35355339059327373	0.576498584069044	0	0.7927776485994027	0.022371868507134143	0.1265929286813524	0	0	0	0.17479246499677625	0.46538747295793303	0.7356792157861766	0	0	0.07422843462213273	0.14070016696307164	0.16214112447430548	0	0	2	1	0	2	3	0	0	1040.4811175466575	1249.8893770253367	1824.9245139988836	1695.62694556945	1527.9658904825974	35.286087289718544	35.89683168259945	47.03845702603898	43.98779286527009	44.538380612569966	1.1297406338151756	-0.6717126547963673	0.07951787067936092	0.1464791222313056	-0.2510743164091038	6	12																														31.606104999999996	40.287894999999985																		
0168_00068																		11.996249341667593	15.998710784447788	-0.4103588729546217	0.1512006427393488	5.137772670469396	9.80688907968236	0.5	-1.664	251.24231958550342	0	1	1.6800000000000002	5	10	9	20	0	31	0	0	-1.9188000000000005	3.681793440000002	61.56180000000001	0	3	2	2	1	0	0	2	1	0	0	0	0.46208343310623184	100	559	30	36.724301757680614	2.040238986537812	23.40481126451703	8.084612379547185	15.320198884969852	5.321928094887363		116.03	1	NaN	0.5	0	0.33806170189140655	2.1578824498270714	0	0.25	4.428669850091641	0	8.25020561791714	0	0	0.33333333333333337	0.6666666666666667	0	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	1	0	0	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.005	4.835555555555556	2.0767982693347755	0.5	783.08	0.7777777777777778	248	12.861442840636295	8.592224152875016	8.072175912630176	7.457198299367789	6.017837095614753	4.453836782448398	3.0925139677233786	2.1323663160810034	9.632981747790994	5.5392493438055155	4.295911848581012	3.1383252310868195	2.1136478638775373	1.2471953946517045	0.6756852388843536	0.37659339072795966	4.023088350371573	6.334128437134356	8.4896048750388875	1.3015574899791467	1.6704946208597269	1.7556288923666052	1.4006357542025996	0	0.5886530062625084	0	0.614060439722025	0	0.1329210972019692	0	0	0	0.17479246499677625	0.5282570561572326	0.9104397412864209	0	0	0.07422843462213273	0.1646631077211759	0.19208341593449035	0	0	2	1	0	2	3	0	0	1051.5870058311766	1274.5152151258544	1884.774088922424	1719.903878461792	1379.682848122315	22.123308613005243	22.990187240334723	35.481300174363604	37.44527075816662	29.065785202642218	0.6885547614473246	-0.36043197229469726	-0.027988412486269678	-0.02446869525772122	0.18903175613367915	3	8																														21.407691	34.17430900000001																		
0168_00070																		11.993405793881978	15.996926010595784	-0.3604883600643958	0.2762431373536519	4.133398964629869	9.843612974281552	0.18181818181818182	-2.315	220.22500510735765	0	3	2.12		10	9	17	1	28	0	0	-1.1902000000000001	1.4165760400000003	61.903000000000006	1	2	2	1	1	0	0	1	1	0	0	0	0.4342871626147724	82	439	22	31.991449593995824	1.999465599624739	12.888954158599663	7.299667985362756	5.589286173236907	5.08746284125034		95.58	1	NaN	0.5	0	0	0	0	3.61939931847957	12.479812828000634	0	5.798364452997587	0	0	0.5952753944880748	0	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	2	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.456747404844291	5.104166666666667	2.831111111111111	0.18181818181818182	601.05	0.5625	210	11.706742302257041	7.575387400469409	7.136591516034423	5.6366428650082385	4.107930537682885	3.3945873103517927	2.2627809917327992	1.5095788336639784	8.473883877788083	4.850532030619384	3.6926551541698935	2.5080302748272087	1.6595105067001024	1.0981687832686362	0.5932501967499477	0.3305278141783631	2.8887120750816244	3.3926323649841046	4.756687207790286	0.8952712416426113	1.0741245798670742	1.1834847372388302	1.3271268251449497	0	0.3717850238834702	0	0.4914909970305961	0	0.07181269002836958	0	0	0	0.09622504486493763	0.2721655269759087	0.4264551241040792	0	0	0.036084391824351615	0.09123844603689252	0.1134816499960931	0	0	2	5	2	0	2	0	0	922.6586375235902	1077.2370142786565	1495.396012705826	1307.1672444831238	991.1511202706912	19.043367709175797	18.49482173093903	26.933746609973433	25.10001883538527	18.99309564125204	0.3343218102829006	-0.11914962963349078	-0.06441975792981808	0.029577680657805014	-0.011247366109751012	4	5																														14.076483999999997	31.967516																		
0168_00073																		11.996232956817162	31.972072018462924	-0.4102766344863781	0.15130887855209216	5.592745215596194	10.034100947582724	0.5454545454545454	-1.0510000000000002	297.33502198298095	0	3	1.68	5	10	11	22	0	35	0	0	-1.6538000000000002	2.7350544400000003	74.0317	0	3	2	2	1	0	0	2	1	0	0	0	0.47571513378380254	108	774	33	40.75606528107089	2.0378032640535446	26.296145647521108	8.214242009176814	15.338647706375118	5.459431618637297		141.32999999999998	1	NaN	0.5	0	0.5984084805885755	1.2739784150938425	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	0.33333333333333337	0.6666666666666667	0	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	1	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.917355371900827	6.01171875	2.6030245746691874	0.5454545454545454	989.09	0.7	330	14.27565640300939	9.6302289553358	8.643646818418121	7.893630252952616	6.600744294775488	4.966576903866074	3.5498251021751464	2.500002731183493	11.564833400369132	7.460917640255782	5.495270585698787	3.991237522887588	2.921475681595535	1.8816986022295168	1.1413370901339361	0.6684298051714944	3.9358211233525275	6.48590903755485	8.835390555958593	1.3303517427331448	1.9302647207008732	2.194798689180077	1.3316001604737506	0	0.5487952876394917	0	0.5742027210990082	0	0.12262987850565153	0	0	0	0.17479246499677625	0.5052451915809497	0.890413815992102	0	0	0.07422843462213273	0.15137720151350367	0.21354221234658474	0	0	2	1	0	2	3	0	0	1321.12675878985	1566.2406313539336	2261.1028988895882	2148.8195627512446	1870.5210974153863	30.251061651455245	28.329757649440683	39.151085378916584	44.671455414371835	40.293847040533	0.7220640796438246	-0.3738929131741082	-0.047945021989135694	0.011563909383164865	0.13114026629731318	3	8																														25.874105	40.167894999999994																		
